Try,Dimension,Time
0,600,0.584870609
0,1000,8.785370064
0,1400,31.806492822
0,1800,46.509526729
0,2200,101.577585272
0,2600,185.147238675
0,3000,330.717949994
1,600,0.568651369
1,1000,8.68055931
1,1400,31.000707687
1,1800,60.30613109
1,2200,119.208545677
1,2600,198.697022644
1,3000,333.435743541
2,600,0.588649901
2,1000,8.824801811
2,1400,28.508062514
2,1800,66.466193369
2,2200,126.369370606
2,2600,213.826504358
2,3000,338.168197191
3,600,0.575240396
0,600,0.589835496
0,1000,2.905748077
0,1400,11.330253135
0,1800,23.185883489
0,2200,46.440958309
0,2600,78.653734646
0,3000,128.545262601
2,600,0.645973698
2,1000,2.91497909
2,1400,11.796092925
2,1800,26.474237202
2,2200,48.477495893
2,2600,75.417963332
2,3000,119.570132285
3,600,0.577501023
3,1000,2.947374618
3,1400,11.475283332
3,1800,22.898419791
3,2200,45.145791405
3,2600,75.929604407
3,3000,119.376702011
